"student_ID","School_ID","Math_Score"
"ID1361","135004",55
"ID1362","135004",49
"ID1363","135004",48
"ID1364","135004",42
"ID1365","135004",40
"ID1366","135004",49
"ID1367","135004",53
"ID1368","135004",43
"ID1369","135004",55
"ID1370","135004",47
"ID1371","135004",52
"ID1372","135004",43
"ID1373","135004",47
"ID1374","135004",50
"ID1375","135004",55
"ID1376","135004",50
"ID1377","135004",46
"ID1378","135004",28
"ID1379","135004",56
"ID1380","135004",46
"ID1381","135004",47
"ID1382","135004",40
"ID1383","135269",43
"ID1384","135269",46
"ID1385","135269",61
"ID1386","135269",53
"ID1387","135269",55
"ID1388","135269",45
"ID1389","135269",36
"ID1390","135269",59
"ID1391","135269",56
"ID1392","135269",38
"ID1393","135269",50
"ID1394","135269",40
"ID1395","135269",40
"ID1396","135269",45
"ID1397","135269",47
"ID1398","135269",50
"ID1399","135269",47
"ID1400","135269",35
"ID1401","135269",40
"ID1402","135269",49
"ID1403","135269",47
"ID1404","135269",52
"ID1405","135269",56
"ID1406","135269",59
"ID1407","135269",55
"ID1408","135269",47
"ID1409","135269",49
"ID1410","135269",40
"ID1411","135269",50
"ID1412","135269",55
"ID1413","135269",45
"ID1414","135269",58
"ID1415","135269",48
"ID1416","135269",57
"ID1417","135269",55
"ID1418","135269",50
"ID1419","135269",72
"ID1420","135269",56
"ID1421","135269",45
"ID1422","135269",52
"ID1423","135269",36
"ID1424","135269",43
"ID1425","135327",70
"ID1426","135327",60
"ID1427","135327",83
"ID1428","135327",48
"ID1429","135327",85
"ID1430","135327",75
"ID1431","135327",79
"ID1432","135327",64
"ID1433","135327",63
"ID1434","135327",81
"ID1435","135327",56
"ID1436","135327",70
"ID1437","135327",64
"ID1438","135327",66
"ID1439","135327",59
"ID1440","135327",67
"ID1441","135327",70
"ID1442","135327",69
"ID1443","135327",55
"ID1444","135327",69
"ID1445","135327",75
"ID1446","135327",56
"ID1447","135327",75
"ID1448","135327",58
"ID1449","135327",65
"ID1450","135327",74
"ID1451","135327",61
"ID1452","135327",63
"ID1453","135327",70
"ID1454","135749",44
"ID1455","135749",53
"ID1456","135749",53
"ID1457","135749",50
"ID1458","135749",52
"ID1459","135749",55
"ID1460","135749",47
"ID1461","135749",53
"ID1462","135749",40
"ID1463","135749",34
"ID1464","135749",53
"ID1465","135749",41
"ID1466","135749",36
"ID1467","135749",43
"ID1468","135749",56
"ID1469","135749",37
"ID1470","135749",42
"ID1471","135764",55
"ID1472","135764",57
"ID1473","135764",38
"ID1474","135764",33
"ID1475","135764",43
"ID1476","135764",45
"ID1477","135764",55
"ID1478","135764",41
"ID1479","135764",31
"ID1480","135764",42
"ID1481","135764",36
"ID1482","135764",46
"ID1483","135764",40
"ID1484","135764",39
"ID1485","135764",38
"ID1486","135764",40
"ID1487","135764",41
"ID1488","135764",40
"ID1489","135764",42
"ID1490","135764",38
"ID1491","135764",55
"ID1492","135764",60
"ID1493","135764",37
"ID1494","139261",38
"ID1495","139261",37
"ID1496","139261",52
"ID1497","139261",27
"ID1498","139261",41
"ID1499","139261",37
"ID1500","139261",52
"ID1501","139261",52
"ID1502","139261",62
"ID1503","139261",50
"ID1504","139261",38
"ID1505","139261",53
"ID1506","139261",52
"ID1507","139261",45
"ID1508","139261",49
"ID1509","139261",50
"ID1510","139261",49
"ID1511","139261",49
"ID1512","139261",40
"ID1513","139261",49
"ID1514","139261",58
"ID1515","139261",51
"ID1516","139261",48
"ID1517","139261",45
"ID1518","139261",47
"ID1519","139261",58
"ID1520","144337",81
"ID1521","144337",99
"ID1522","144337",72
"ID1523","144337",75
"ID1524","144337",77
"ID1525","144337",75
"ID1526","144337",75
"ID1527","144337",81
"ID1528","144337",72
"ID1529","144337",69
"ID1530","144337",72
"ID1531","144337",74
"ID1532","144337",77
"ID1533","144337",69
"ID1534","144337",81
"ID1535","144337",64
"ID1536","144337",66
"ID1537","144964",61
"ID1538","144964",56
"ID1539","144964",67
"ID1540","144964",64
"ID1541","144964",81
"ID1542","144964",48
"ID1543","144964",55
"ID1544","144964",52
"ID1545","144964",66
"ID1546","144964",55
"ID1547","144964",65
"ID1548","144964",53
"ID1549","144964",66
"ID1550","144964",58
"ID1551","144964",53
"ID1552","144964",67
"ID1553","144964",66
"ID1554","144964",66
"ID1555","144964",83
"ID1556","144964",62
"ID1557","144964",50
"ID1558","144964",66
"ID1559","144964",64
"ID1560","147355",49
"ID1561","147355",64
"ID1562","147355",75
"ID1563","147355",70
"ID1564","147355",63
"ID1565","147355",66
"ID1566","147355",74
"ID1567","147355",69
"ID1568","147355",59
"ID1569","147355",59
"ID1570","147355",75
"ID1571","147355",50
"ID1572","147355",87
"ID1573","147355",61
"ID1574","147355",75
"ID1575","147355",50
"ID1576","147355",49
"ID1577","147355",64
"ID1578","147355",57
"ID1579","147355",70
"ID1580","147355",74
"ID1581","147355",57
"ID1582","147355",58
"ID1583","147355",64
"ID1584","147355",59
"ID1585","147355",62
"ID1586","147355",81
"ID1587","147355",63
"ID1588","147355",75
"ID1589","147355",70
"ID1590","151621",67
"ID1591","151621",74
"ID1592","151621",49
"ID1593","151621",75
"ID1594","151621",66
"ID1595","151621",49
"ID1596","151621",67
"ID1597","151621",67
"ID1598","151621",52
"ID1599","151621",60
"ID1600","151621",75
"ID1601","151621",62
"ID1602","151621",47
"ID1603","151621",51
"ID1604","151621",72
"ID1605","151621",36
"ID1606","151621",69
"ID1607","151621",52
"ID1608","151621",69
"ID1609","151621",58
"ID1610","151621",50
"ID1611","151621",57
"ID1612","151621",53
"ID1613","151621",61
"ID1614","151621",63
"ID1615","151621",41
"ID1616","151621",72
"ID1617","151621",48
"ID1618","151621",66
"ID1619","151621",64
"ID1620","151621",67
"ID1621","153254",59
"ID1622","153254",55
"ID1623","153254",55
"ID1624","153254",67
"ID1625","153254",55
"ID1626","153254",47
"ID1627","153254",52
"ID1628","153254",67
"ID1629","153254",57
"ID1630","153254",55
"ID1631","153254",61
"ID1632","153254",62
"ID1633","153254",61
"ID1634","153254",65
"ID1635","153254",61
"ID1636","153254",56
"ID1637","153254",49
"ID1638","153254",53
"ID1639","153254",56
"ID1640","153254",56
"ID1641","153254",55
"ID1642","153254",45
"ID1643","153254",41
"ID1644","153254",74
"ID1645","153254",45
"ID1646","153254",47
"ID1647","153254",61
"ID1648","153254",50
"ID1649","166538",66
"ID1650","166538",61
"ID1651","166538",60
"ID1652","166538",58
"ID1653","166538",58
"ID1654","166538",56
"ID1655","166538",58
"ID1656","166538",67
"ID1657","166538",56
"ID1658","166538",81
"ID1659","166538",50
"ID1660","166538",62
"ID1661","166538",58
"ID1662","166538",64
"ID1663","166538",52
"ID1664","166538",74
"ID1665","166538",53
"ID1666","166587",55
"ID1667","166587",72
"ID1668","166587",52
"ID1669","166587",72
"ID1670","166587",55
"ID1671","166587",53
"ID1672","166587",66
"ID1673","166587",63
"ID1674","166587",58
"ID1675","166587",50
"ID1676","166587",55
"ID1677","166587",52
"ID1678","166587",47
"ID1679","166587",45
"ID1680","166587",55
"ID1681","166587",67
"ID1682","166587",64
"ID1683","166587",48
"ID1684","166587",63
"ID1685","166587",46
"ID1686","166587",51
"ID1687","169318",45
"ID1688","169318",47
"ID1689","169318",39
"ID1690","169318",50
"ID1691","169318",37
"ID1692","169318",42
"ID1693","169318",33
"ID1694","169318",39
"ID1695","169318",49
"ID1696","169318",36
"ID1697","169318",40
"ID1698","169318",40
"ID1699","169318",41
"ID1700","169318",42
"ID1701","169318",43
"ID1702","169318",56
"ID1703","169318",53
"ID1704","169318",45
"ID1705","169318",50
"ID1706","169318",40
"ID1707","169318",44
"ID1708","169318",48
"ID1709","169318",44
"ID1710","169318",50
"ID1711","169318",59
"ID1712","169318",43
"ID1713","169318",55
"ID1714","169318",58
"ID1715","169318",34
"ID1716","169318",44
"ID1717","169318",53
"ID1718","169318",45
"ID1719","169318",56
"ID1720","171181",52
"ID1721","171181",48
"ID1722","171181",53
"ID1723","171181",62
"ID1724","171181",56
"ID1725","171181",50
"ID1726","171181",57
"ID1727","171181",57
"ID1728","171181",50
"ID1729","171181",61
"ID1730","171181",48
"ID1731","171181",59
"ID1732","171181",47
